name,price,price_for_metr,floor_object,total_floors,type_of_home,square_home,live_square,kitchen_square,height_ceiling,bathroom,balcony,repair,yer_home,garbage_chute,type_home,type_of_overlap,entrances,heating,accident_rate,gas_supply,finishing,number_of_elevators,address,link
3-комн. квартира,6470000,102698,5,9,Вторичка,63.0,39.0,9.0,Null,Null,1,Евроремонт,1981,Null,Панельный,Железобетонные,12,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Ленинский, мкр. Московка-2, ул. Ярослава Гашека, 1",https://omsk.cian.ru/sale/flat/292470796/
3-комн. квартира,6490000,103016,8,10,Вторичка,63.0,39.0,12.0,2.5,1,1,Дизайнерский,1977,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 2-й, Волгоградская ул., 24",https://omsk.cian.ru/sale/flat/293621342/
1-комн. квартира,6500000,130000,3,16,Вторичка,50.0,18.0,13.0,2.8,Null,1,Null,2014,Null,Монолитный,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, ул. Ватутина, 16",https://omsk.cian.ru/sale/flat/291753785/
3-комн. квартира,6500000,79268,1,10,Вторичка,82.0,Null,Null,Null,Null,1,Null,2012,Null,Панельный,Железобетонные,2,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Центральный, ул. 28-я Северная, 24",https://omsk.cian.ru/sale/flat/292484935/
3-комн. квартира,6550000,89726,2,6,Вторичка,73.0,41.0,11.0,2.5,1,1,Косметический,1992,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. Нефтебаза, 3",https://omsk.cian.ru/sale/flat/293736331/
3-комн. квартира,6560000,107718,7,10,Вторичка,60.9,41.6,7.1,2.6,1,1,Косметический,1974,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Заозерный, ул. Лаптева, 3",https://omsk.cian.ru/sale/flat/292024019/
3-комн. квартира,6600000,94286,2,4,Вторичка,70.0,48.0,9.0,2.9,1,Null,Косметический,1952,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. Масленникова, 177",https://omsk.cian.ru/sale/flat/291945068/
2-комн. квартира,6600000,83439,8,9,Вторичка,79.1,70.5,Null,Null,Null,1,Евроремонт,2022,Null,Кирпичный,Нет информации,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Ленинский, ул. 1-я Красной Звезды, 73",https://omsk.cian.ru/sale/flat/289292800/
3-комн. квартира,6700000,95714,1,10,Вторичка,70.0,43.0,14.0,Null,Null,1,Null,2016,Null,Панельный,Железобетонные,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 18/5",https://omsk.cian.ru/sale/flat/288736883/
3-комн. квартира,6700000,91033,2,10,Вторичка,73.6,43.5,13.4,2.65,Null,2,Null,2015,Null,Панельный,Железобетонные,7,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 16",https://omsk.cian.ru/sale/flat/293598054/
3-комн. квартира,6700000,104688,9,9,Вторичка,64.0,35.0,12.0,Null,Null,1,Евроремонт,1981,Нет,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Энергетиков, 68",https://omsk.cian.ru/sale/flat/293981520/
2-комн. квартира,6700000,124074,2,9,Вторичка,54.0,34.0,9.0,Null,Null,1,Null,1983,Null,Панельный,Железобетонные,7,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, ул. Степанца, 14",https://omsk.cian.ru/sale/flat/294232039/
1-комн. квартира,6500000,110169,5,5,Вторичка,59.0,Null,Null,Null,Null,Null,Null,1976,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 2-й, Волгоградская ул., 30А",https://omsk.cian.ru/sale/flat/293794105/
1-комн. квартира,6500000,155131,11,14,Новостройка,41.9,16.4,11.7,2.7,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Центральный, ул. 5-я Северная, 124",https://omsk.cian.ru/sale/flat/292676099/
1-комн. квартира,6700000,159524,2,15,Вторичка,42.0,10.0,25.0,2.8,Null,1,Null,2022,Null,Кирпичный,Железобетонные,9,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Прибрежный, ул. Перелета, 28",https://omsk.cian.ru/sale/flat/294422412/
3-комн. квартира,6500000,98336,10,10,Вторичка,66.1,35.4,10.5,Null,1,1,Евроремонт,2006,Нет,Null,Нет информации,6,Центральное,Нет,Null,Null,1,"Омская область, Омск, Центральный, ул. Герцена, 270",https://omsk.cian.ru/sale/flat/282112661/
4-комн. квартира,6500000,91549,2,5,Вторичка,71.0,48.0,9.0,2.6,Null,1,Null,1987,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Солнечный, ул. Комкова, 6/1",https://omsk.cian.ru/sale/flat/291339680/
3-комн. квартира,6600000,98802,7,9,Вторичка,66.8,40.2,9.4,2.64,Null,2,Null,1986,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Тополиный, ул. 70 лет Октября, 8",https://omsk.cian.ru/sale/flat/290091858/
2-комн. квартира,6700000,106349,12,12,Вторичка,63.0,40.0,12.0,Null,Null,1,Null,2012,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Октябрьский, мкр. Космический, Чкаловский поселок, просп. Космический, 14Д",https://omsk.cian.ru/sale/flat/294021406/
3-комн. квартира,6500000,114035,3,9,Вторичка,57.0,43.0,6.0,2.7,Null,1,Null,1970,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Ленинский, ул. Серова, 22",https://omsk.cian.ru/sale/flat/293735784/
3-комн. квартира,6575000,80183,6,9,Вторичка,82.0,Null,Null,Null,Null,2,Null,2022,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Солнечный, ул. 4-я Любинская, 34/1",https://omsk.cian.ru/sale/flat/294273460/
3-комн. квартира,6590000,89054,4,5,Вторичка,74.0,35.0,10.0,Null,Null,1,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Солнечный, ул. Дианова, 34",https://omsk.cian.ru/sale/flat/294274177/
3-комн. квартира,6612000,79952,5,9,Вторичка,82.7,Null,Null,Null,Null,2,Null,2022,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Солнечный, ул. 4-я Любинская, 34/1",https://omsk.cian.ru/sale/flat/294352648/
3-комн. квартира,6500000,104000,2,10,Вторичка,62.5,54.1,Null,Null,1,1,Евроремонт,1990,Да,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 5-й, ул. Степанца, 6В",https://omsk.cian.ru/sale/flat/279584210/
3-комн. квартира,6700000,101979,6,10,Вторичка,65.7,38.6,13.5,2.7,1,2,Евроремонт,2013,Null,Панельный,Нет информации,19,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 18к1",https://omsk.cian.ru/sale/flat/292428943/
3-комн. квартира,6700000,95578,3,5,Вторичка,70.1,45.0,11.0,2.6,Null,1,Null,1987,Null,Панельный,Железобетонные,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, ул. Тимофея Белозерова, 8/1",https://omsk.cian.ru/sale/flat/293980107/
3-комн. квартира,6610000,79639,3,10,Вторичка,83.0,55.0,12.0,Null,Null,1,Null,2022,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Солнечный, ул. 4-я Любинская, 34/1",https://omsk.cian.ru/sale/flat/294193517/
3-комн. квартира,6599000,85701,5,9,Вторичка,77.0,54.0,8.0,2.5,1,1,Косметический,2000,Null,Кирпичный,Железобетонные,9,Центральное,Нет,Автономное,Null,1,"Омская область, Омск, Кировский, мкр. Мельничный, Мельничная ул., 91",https://omsk.cian.ru/sale/flat/292590287/
2-комн. квартира,6600000,122677,2,9,Вторичка,53.8,Null,10.0,2.7,Null,1,Null,2022,Null,Монолитно-кирпичный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Авангард, ул. 3-я Енисейская, 32",https://omsk.cian.ru/sale/flat/293565536/
